INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.6114638, step = 17600 (25.878 sec)
INFO:tensorflow:loss = 0.84815073, step = 17700 (25.761 sec)
INFO:tensorflow:loss = 0.7119944, step = 17800 (25.867 sec)
INFO:tensorflow:loss = 0.56154686, step = 17900 (25.772 sec)
INFO:tensorflow:loss = 0.69401366, step = 18000 (28.831 sec)
INFO:tensorflow:loss = 0.6559181, step = 18100 (25.893 sec)
INFO:tensorflow:loss = 0.7735477, step = 18200 (25.957 sec)
INFO:tensorflow:loss = 0.83131516, step = 18300 (25.922 sec)
INFO:tensorflow:loss = 0.7316275, step = 18400 (25.885 sec)
INFO:tensorflow:loss = 0.64494926, step = 18500 (26.658 sec)
INFO:tensorflow:loss = 0.68338245, step = 18600 (26.333 sec)
INFO:tensorflow:loss = 0.7600776, step = 18700 (26.346 sec)
INFO:tensorflow:loss = 0.6170103, step = 18800 (26.449 sec)
INFO:tensorflow:loss = 0.6080392, step = 18900 (26.572 sec)
INFO:tensorflow:loss = 0.73179114, step = 19000 (105.953 sec)
INFO:tensorflow:loss = 0.5379608, step = 19100 (25.762 sec)
INFO:tensorflow:loss = 0.56067264, step = 19200 (25.931 sec)
INFO:tensorflow:loss = 0.55540615, step = 19300 (26.011 sec)
INFO:tensorflow:loss = 0.83835655, step = 19400 (25.661 sec)
INFO:tensorflow:loss = 0.6116839, step = 19500 (25.902 sec)
INFO:tensorflow:loss = 0.6745385, step = 19600 (25.924 sec)
INFO:tensorflow:loss = 0.74030864, step = 19700 (25.813 sec)
INFO:tensorflow:loss = 0.48748264, step = 19800 (25.970 sec)
INFO:tensorflow:loss = 0.80905145, step = 19900 (25.782 sec)
INFO:tensorflow:loss = 0.590717, step = 20000 (28.950 sec)
INFO:tensorflow:loss = 0.8767365, step = 20100 (25.855 sec)
INFO:tensorflow:loss = 0.625657, step = 20200 (25.944 sec)
INFO:tensorflow:loss = 0.75530267, step = 20300 (25.827 sec)
INFO:tensorflow:loss = 0.7170714, step = 20400 (25.808 sec)
INFO:tensorflow:loss = 0.6670563, step = 20500 (26.785 sec)
INFO:tensorflow:loss = 0.73965394, step = 20600 (25.947 sec)
INFO:tensorflow:loss = 0.815285, step = 20700 (26.645 sec)
INFO:tensorflow:loss = 0.5158414, step = 20800 (26.049 sec)
INFO:tensorflow:loss = 0.7525172, step = 20900 (26.862 sec)
INFO:tensorflow:loss = 0.57881147, step = 21000 (106.354 sec)
INFO:tensorflow:loss = 0.59924495, step = 21100 (25.873 sec)
INFO:tensorflow:loss = 0.40985033, step = 21200 (25.809 sec)
INFO:tensorflow:loss = 0.46649888, step = 21300 (25.828 sec)
INFO:tensorflow:loss = 0.39542034, step = 21400 (25.875 sec)
INFO:tensorflow:loss = 0.39766252, step = 21500 (25.822 sec)
INFO:tensorflow:loss = 0.70892, step = 21600 (25.828 sec)
INFO:tensorflow:loss = 0.7874706, step = 21700 (25.792 sec)
INFO:tensorflow:loss = 0.6966562, step = 21800 (25.920 sec)
INFO:tensorflow:loss = 0.6779587, step = 21900 (25.750 sec)
INFO:tensorflow:loss = 0.58562285, step = 22000 (29.142 sec)
INFO:tensorflow:loss = 0.47336757, step = 22100 (25.863 sec)
INFO:tensorflow:loss = 0.37906182, step = 22200 (26.097 sec)
INFO:tensorflow:loss = 0.5947504, step = 22300 (25.847 sec)
INFO:tensorflow:loss = 0.6375836, step = 22400 (26.119 sec)
INFO:tensorflow:loss = 0.64865816, step = 22500 (26.819 sec)
INFO:tensorflow:loss = 0.54895926, step = 22600 (25.975 sec)
INFO:tensorflow:loss = 0.68930894, step = 22700 (25.879 sec)
INFO:tensorflow:loss = 0.664356, step = 22800 (25.875 sec)
INFO:tensorflow:loss = 0.74091154, step = 22900 (27.562 sec)
INFO:tensorflow:loss = 0.6664073, step = 23000 (106.908 sec)
INFO:tensorflow:loss = 0.6495033, step = 23100 (25.939 sec)
INFO:tensorflow:loss = 0.6430981, step = 23200 (25.837 sec)
INFO:tensorflow:loss = 0.59078825, step = 23300 (25.911 sec)
INFO:tensorflow:loss = 0.57006556, step = 23400 (25.873 sec)
INFO:tensorflow:loss = 0.7326816, step = 23500 (25.815 sec)
INFO:tensorflow:loss = 0.43816045, step = 23600 (25.979 sec)
INFO:tensorflow:loss = 0.72877395, step = 23700 (25.918 sec)
INFO:tensorflow:loss = 0.3373874, step = 23800 (25.738 sec)
INFO:tensorflow:loss = 0.48455393, step = 23900 (25.918 sec)
INFO:tensorflow:loss = 0.46610108, step = 24000 (29.209 sec)
INFO:tensorflow:loss = 0.33982152, step = 24100 (25.883 sec)
INFO:tensorflow:loss = 0.6075508, step = 24200 (25.998 sec)
INFO:tensorflow:loss = 0.44712186, step = 24300 (25.925 sec)
INFO:tensorflow:loss = 0.67062795, step = 24400 (26.215 sec)
INFO:tensorflow:loss = 0.53285295, step = 24500 (26.395 sec)
INFO:tensorflow:loss = 0.4840068, step = 24600 (26.017 sec)
INFO:tensorflow:loss = 0.5171897, step = 24700 (25.859 sec)
INFO:tensorflow:loss = 0.5555749, step = 24800 (26.989 sec)
INFO:tensorflow:loss = 0.449344, step = 24900 (25.876 sec)
INFO:tensorflow:loss = 0.43466488, step = 25000 (107.231 sec)
INFO:tensorflow:loss = 0.77998745, step = 25100 (25.727 sec)
INFO:tensorflow:loss = 0.39671314, step = 25200 (25.726 sec)
INFO:tensorflow:loss = 0.46473208, step = 25300 (25.889 sec)
INFO:tensorflow:loss = 0.44053692, step = 25400 (25.845 sec)
INFO:tensorflow:loss = 0.5113636, step = 25500 (25.768 sec)
INFO:tensorflow:loss = 0.46289146, step = 25600 (25.808 sec)
INFO:tensorflow:loss = 0.641528, step = 25700 (25.863 sec)
INFO:tensorflow:loss = 0.7238533, step = 25800 (25.757 sec)
INFO:tensorflow:loss = 0.45973203, step = 25900 (25.944 sec)
INFO:tensorflow:loss = 0.47018546, step = 26000 (28.955 sec)
INFO:tensorflow:loss = 0.47634572, step = 26100 (25.690 sec)
INFO:tensorflow:loss = 0.35618344, step = 26200 (25.941 sec)
INFO:tensorflow:loss = 0.4932254, step = 26300 (25.832 sec)
INFO:tensorflow:loss = 0.67469287, step = 26400 (26.058 sec)
INFO:tensorflow:loss = 0.44986328, step = 26500 (25.715 sec)
INFO:tensorflow:loss = 0.5018185, step = 26600 (25.782 sec)
INFO:tensorflow:loss = 0.39446166, step = 26700 (26.022 sec)
INFO:tensorflow:loss = 0.7466626, step = 26800 (26.724 sec)
INFO:tensorflow:loss = 0.53300875, step = 26900 (26.487 sec)
INFO:tensorflow:loss = 0.56981915, step = 27000 (106.663 sec)
INFO:tensorflow:loss = 0.57344085, step = 27100 (25.770 sec)
INFO:tensorflow:loss = 0.6916366, step = 27200 (25.880 sec)
INFO:tensorflow:loss = 0.4025544, step = 27300 (25.954 sec)
INFO:tensorflow:loss = 0.4272654, step = 27400 (25.754 sec)
INFO:tensorflow:loss = 0.38121253, step = 27500 (25.918 sec)
INFO:tensorflow:loss = 0.39626342, step = 27600 (25.916 sec)
INFO:tensorflow:loss = 0.55080646, step = 27700 (25.794 sec)
INFO:tensorflow:loss = 0.5339029, step = 27800 (25.880 sec)
INFO:tensorflow:loss = 0.5177352, step = 27900 (25.997 sec)
INFO:tensorflow:loss = 0.53775716, step = 28000 (29.157 sec)
INFO:tensorflow:loss = 0.5847711, step = 28100 (25.771 sec)
INFO:tensorflow:loss = 0.4211175, step = 28200 (25.948 sec)
INFO:tensorflow:loss = 0.47423914, step = 28300 (25.834 sec)
INFO:tensorflow:loss = 0.49424264, step = 28400 (25.857 sec)
INFO:tensorflow:loss = 0.47646675, step = 28500 (25.709 sec)
INFO:tensorflow:loss = 0.49873537, step = 28600 (26.356 sec)
INFO:tensorflow:loss = 0.43192405, step = 28700 (26.780 sec)
INFO:tensorflow:loss = 0.4197613, step = 28800 (26.379 sec)
INFO:tensorflow:loss = 0.4781431, step = 28900 (26.510 sec)
INFO:tensorflow:loss = 0.615169, step = 29000 (110.722 sec)
INFO:tensorflow:loss = 0.59080046, step = 29100 (25.703 sec)
INFO:tensorflow:loss = 0.4387548, step = 29200 (25.861 sec)
INFO:tensorflow:loss = 0.45841864, step = 29300 (25.717 sec)
INFO:tensorflow:loss = 0.41122285, step = 29400 (25.739 sec)
INFO:tensorflow:loss = 0.38303995, step = 29500 (25.726 sec)
INFO:tensorflow:loss = 0.630877, step = 29600 (25.952 sec)
INFO:tensorflow:loss = 0.37796852, step = 29700 (25.709 sec)
INFO:tensorflow:loss = 0.5529085, step = 29800 (25.786 sec)
INFO:tensorflow:loss = 0.44121766, step = 29900 (25.943 sec)
INFO:tensorflow:loss = 0.43314567, step = 30000 (28.986 sec)
INFO:tensorflow:loss = 0.37564975, step = 30100 (25.833 sec)
INFO:tensorflow:loss = 0.3492978, step = 30200 (25.914 sec)
INFO:tensorflow:loss = 0.49355876, step = 30300 (25.824 sec)
INFO:tensorflow:loss = 0.50074804, step = 30400 (25.916 sec)
INFO:tensorflow:loss = 0.48389643, step = 30500 (26.653 sec)
INFO:tensorflow:loss = 0.34992236, step = 30600 (26.132 sec)
INFO:tensorflow:loss = 0.33782452, step = 30700 (26.190 sec)
INFO:tensorflow:loss = 0.5106755, step = 30800 (25.919 sec)
INFO:tensorflow:loss = 0.5042907, step = 30900 (25.864 sec)
INFO:tensorflow:loss = 0.49542466, step = 31000 (106.861 sec)
INFO:tensorflow:loss = 0.5837474, step = 31100 (25.776 sec)
INFO:tensorflow:loss = 0.3386833, step = 31200 (25.967 sec)
INFO:tensorflow:loss = 0.30570772, step = 31300 (25.918 sec)
INFO:tensorflow:loss = 0.58162975, step = 31400 (25.903 sec)
INFO:tensorflow:loss = 0.5709737, step = 31500 (25.823 sec)
INFO:tensorflow:loss = 0.4007368, step = 31600 (25.901 sec)
INFO:tensorflow:loss = 0.34390652, step = 31700 (25.867 sec)
INFO:tensorflow:loss = 0.59990114, step = 31800 (25.868 sec)
INFO:tensorflow:loss = 0.46891642, step = 31900 (25.762 sec)
INFO:tensorflow:loss = 0.29836106, step = 32000 (28.783 sec)
INFO:tensorflow:loss = 0.4401167, step = 32100 (25.829 sec)
INFO:tensorflow:loss = 0.49898925, step = 32200 (25.874 sec)
INFO:tensorflow:loss = 0.3934706, step = 32300 (25.916 sec)
INFO:tensorflow:loss = 0.6063993, step = 32400 (25.778 sec)
INFO:tensorflow:loss = 0.5575289, step = 32500 (26.717 sec)
INFO:tensorflow:loss = 0.48823875, step = 32600 (25.836 sec)
INFO:tensorflow:loss = 0.527695, step = 32700 (26.350 sec)
INFO:tensorflow:loss = 0.4422996, step = 32800 (25.876 sec)
INFO:tensorflow:loss = 0.44676432, step = 32900 (25.767 sec)
INFO:tensorflow:loss = 0.47860214, step = 33000 (105.636 sec)
INFO:tensorflow:loss = 0.28922334, step = 33100 (25.841 sec)
INFO:tensorflow:loss = 0.4284543, step = 33200 (25.709 sec)
INFO:tensorflow:loss = 0.5751954, step = 33300 (25.973 sec)
INFO:tensorflow:loss = 0.3126719, step = 33400 (25.946 sec)
INFO:tensorflow:loss = 0.48570007, step = 33500 (25.904 sec)
INFO:tensorflow:loss = 0.626634, step = 33600 (26.014 sec)
INFO:tensorflow:loss = 0.5445371, step = 33700 (25.818 sec)
INFO:tensorflow:loss = 0.39424372, step = 33800 (25.845 sec)
INFO:tensorflow:loss = 0.43871245, step = 33900 (25.937 sec)
INFO:tensorflow:loss = 0.37724873, step = 34000 (29.105 sec)
INFO:tensorflow:loss = 0.42946628, step = 34100 (25.916 sec)
INFO:tensorflow:loss = 0.3895313, step = 34200 (25.888 sec)
INFO:tensorflow:loss = 0.35664666, step = 34300 (25.922 sec)
INFO:tensorflow:loss = 0.3960937, step = 34400 (25.928 sec)
INFO:tensorflow:loss = 0.335742, step = 34500 (26.630 sec)
INFO:tensorflow:loss = 0.374432, step = 34600 (25.900 sec)
INFO:tensorflow:loss = 0.28735915, step = 34700 (25.724 sec)
INFO:tensorflow:loss = 0.51545775, step = 34800 (26.684 sec)
INFO:tensorflow:loss = 0.43095636, step = 34900 (27.067 sec)
INFO:tensorflow:loss = 0.5510849, step = 35000 (105.608 sec)
INFO:tensorflow:loss = 0.42019555, step = 35100 (25.901 sec)
INFO:tensorflow:loss = 0.429622, step = 35200 (25.884 sec)
INFO:tensorflow:loss = 0.4800284, step = 35300 (25.806 sec)
INFO:tensorflow:loss = 0.42455775, step = 35400 (26.040 sec)
INFO:tensorflow:loss = 0.45612815, step = 35500 (25.941 sec)
INFO:tensorflow:loss = 0.38715422, step = 35600 (25.960 sec)
INFO:tensorflow:loss = 0.35565913, step = 35700 (25.904 sec)
INFO:tensorflow:loss = 0.32761985, step = 35800 (25.914 sec)
INFO:tensorflow:loss = 0.431323, step = 35900 (25.931 sec)
INFO:tensorflow:loss = 0.40345702, step = 36000 (29.066 sec)
INFO:tensorflow:loss = 0.31176147, step = 36100 (25.924 sec)
INFO:tensorflow:loss = 0.50085074, step = 36200 (26.129 sec)
INFO:tensorflow:loss = 0.32381645, step = 36300 (25.712 sec)
INFO:tensorflow:loss = 0.36751756, step = 36400 (25.806 sec)
INFO:tensorflow:loss = 0.49368942, step = 36500 (26.650 sec)
INFO:tensorflow:loss = 0.29513034, step = 36600 (26.742 sec)
INFO:tensorflow:loss = 0.35634297, step = 36700 (26.744 sec)
INFO:tensorflow:loss = 0.31943524, step = 36800 (25.907 sec)
INFO:tensorflow:loss = 0.26496148, step = 36900 (27.095 sec)
INFO:tensorflow:loss = 0.39302698, step = 37000 (106.560 sec)
INFO:tensorflow:loss = 1.279896, step = 37100 (25.689 sec)
INFO:tensorflow:loss = 0.54772127, step = 37200 (25.808 sec)
INFO:tensorflow:loss = 0.3579187, step = 37300 (25.695 sec)
INFO:tensorflow:loss = 0.30402052, step = 37400 (25.771 sec)
INFO:tensorflow:loss = 0.41543886, step = 37500 (25.849 sec)
INFO:tensorflow:loss = 0.45486084, step = 37600 (25.967 sec)
INFO:tensorflow:loss = 0.4641389, step = 37700 (25.706 sec)
INFO:tensorflow:loss = 0.40003258, step = 37800 (25.804 sec)
INFO:tensorflow:loss = 0.39454085, step = 37900 (25.841 sec)
INFO:tensorflow:loss = 0.547398, step = 38000 (29.024 sec)
INFO:tensorflow:loss = 0.28963986, step = 38100 (25.784 sec)
INFO:tensorflow:loss = 0.39110544, step = 38200 (26.985 sec)
INFO:tensorflow:loss = 0.31873208, step = 38300 (25.733 sec)
INFO:tensorflow:loss = 0.36692342, step = 38400 (27.244 sec)
INFO:tensorflow:loss = 0.37359303, step = 38500 (27.585 sec)
INFO:tensorflow:loss = 0.31735903, step = 38600 (27.011 sec)
INFO:tensorflow:loss = 0.38749766, step = 38700 (26.341 sec)
INFO:tensorflow:loss = 0.40252954, step = 38800 (26.322 sec)
INFO:tensorflow:loss = 0.51325214, step = 38900 (26.388 sec)
INFO:tensorflow:loss = 0.33700106, step = 39000 (110.594 sec)
INFO:tensorflow:loss = 0.41993436, step = 39100 (25.778 sec)
INFO:tensorflow:loss = 0.3378068, step = 39200 (25.778 sec)
INFO:tensorflow:loss = 0.32036704, step = 39300 (25.771 sec)
INFO:tensorflow:loss = 0.36299336, step = 39400 (25.809 sec)
INFO:tensorflow:loss = 0.4065618, step = 39500 (25.684 sec)
INFO:tensorflow:loss = 0.597754, step = 39600 (25.708 sec)
INFO:tensorflow:loss = 0.3992553, step = 39700 (25.771 sec)
INFO:tensorflow:loss = 0.31972098, step = 39800 (25.786 sec)
INFO:tensorflow:loss = 0.41481254, step = 39900 (25.822 sec)
INFO:tensorflow:loss = 0.29535356, step = 40000 (29.078 sec)
